textual_id,longitude,latitude,content
object_1199845,NULL,NULL,"Stadtdirektion Stuttgart"
object_190769,NULL,NULL,Aalen
object_190760,NULL,NULL,Gerabronn
object_190788,NULL,NULL,Crailsheim
object_190761,NULL,NULL,Ellwangen
object_190753,NULL,NULL,Gaildorf
object_190787,NULL,NULL,Gmünd
object_190776,NULL,NULL,Hall
object_190791,NULL,NULL,Mergentheim
object_190796,NULL,NULL,Neresheim
object_190759,NULL,NULL,Öhringen
object_190793,NULL,NULL,Künzelsau
object_190786,NULL,NULL,Oberndorf
object_190732,NULL,NULL,Reutlingen
object_190737,NULL,NULL,Rottenburg
object_190754,NULL,NULL,Nagold
object_190755,NULL,NULL,Calw
object_190775,NULL,NULL,Neuenbürg
object_306575,NULL,NULL,Horb
object_190757,NULL,NULL,Welzheim
object_190792,NULL,NULL,Backnang
object_190794,NULL,NULL,Balingen
object_190728,NULL,NULL,Besigheim
object_190736,NULL,NULL,Blaubeuren
object_190789,NULL,NULL,Brackenheim
object_306569,NULL,NULL,Böblingen
object_306574,NULL,NULL,Freudenstadt
object_190744,NULL,NULL,Göppingen
object_190748,NULL,NULL,Heidenheim
object_190766,NULL,NULL,Herrenberg
object_190741,NULL,NULL,Kirchheim
object_306576,NULL,NULL,Leonberg
object_190752,NULL,NULL,Ludwigsburg
object_190772,NULL,NULL,Marbach
object_190785,NULL,NULL,Maulbronn
object_190731,NULL,NULL,Münsingen
object_190767,NULL,NULL,Nürtingen
object_190778,NULL,NULL,Schorndorf
object_190777,NULL,NULL,"Oberamt Stuttgart"
object_190763,NULL,NULL,Sulz
object_190774,NULL,NULL,Tübingen
object_190797,NULL,NULL,Tuttlingen
object_190738,NULL,NULL,Urach
object_190770,NULL,NULL,Vaihingen
object_190773,NULL,NULL,Waiblingen
object_190747,NULL,NULL,Eßlingen
object_190768,NULL,NULL,Heilbronn
object_190798,NULL,NULL,Neckarsulm
object_190758,NULL,NULL,Weinsberg
object_190734,NULL,NULL,Saulgau
object_190735,NULL,NULL,Riedlingen
object_190739,NULL,NULL,Biberach
object_190743,NULL,NULL,Ravensburg
object_190746,NULL,NULL,Waldsee
object_190740,NULL,NULL,Wangen
object_190742,NULL,NULL,Ulm
object_190750,NULL,NULL,Leutkirch
object_190733,NULL,NULL,Ehingen
object_190749,NULL,NULL,Geislingen
object_190771,NULL,NULL,Laupheim
object_190795,NULL,NULL,Rottweil
object_190790,NULL,NULL,Spaichingen
adm_146036,NULL,NULL,Schmalkalden
adm_146036,NULL,NULL,"Herrschaft Schmalkalden"
adm_136412,NULL,NULL,"Frankfurt am Main"
object_1268912,NULL,NULL,Hamburg
object_305681,NULL,NULL,Pyrmont
object_305680,NULL,NULL,"Kreis der Eder"
object_305678,NULL,NULL,"Kreis der Twiste"
object_305679,NULL,NULL,"Kreis des Eisenberges"
adm_140043,NULL,NULL,Neunkirchen
adm_140046,NULL,NULL,"Sankt Wendel"
object_289942,NULL,NULL,Merzig
object_279986,NULL,NULL,Homburg
object_280014,NULL,NULL,"Sankt Ingbert"
adm_140044,NULL,NULL,Saarlouis
object_289940,NULL,NULL,Saarbrücken
CH_adm0600,NULL,NULL,Obwalden
CH_adm0700,NULL,NULL,Nidwalden
CH_adm0400,NULL,NULL,Uri
CH_adm0800,NULL,NULL,Glarus
CH_adm2401,NULL,NULL,"District de Boudry"
CH_adm2402,NULL,NULL,"District de La Chaux-de-Fonds"
CH_adm2403,NULL,NULL,"District du Locle"
CH_adm2405,NULL,NULL,"District du Val-de-Ruz"
CH_adm2406,NULL,NULL,"District du Val-de-Travers"
CH_adm2404,NULL,NULL,Neuenburg
CH_adm0501,NULL,NULL,Einsiedeln
CH_adm0502,NULL,NULL,Gersau
CH_adm0503,NULL,NULL,Höfe
CH_adm0504,NULL,NULL,Küssnacht
CH_adm0505,NULL,NULL,March
CH_adm0506,NULL,NULL,Schwyz
CH_adm2005,NULL,NULL,Kreuzlingen
CH_adm2001,NULL,NULL,Arbon
CH_adm2002,NULL,NULL,Bischofszell
CH_adm2008,NULL,NULL,Weinfelden
CH_adm2003,NULL,NULL,Diessenhofen
CH_adm2004,NULL,NULL,Frauenfeld
CH_adm2007,NULL,NULL,Steckborn
CH_adm2006,NULL,NULL,Münchwilen
CH_adm0101,NULL,NULL,Affoltern
CH_adm0104,NULL,NULL,Dielsdorf
CH_adm0107,NULL,NULL,Meilen
CH_adm0103,NULL,NULL,Bülach
CH_adm0106,NULL,NULL,Horgen
CH_adm0111,NULL,NULL,Dietikon
CH_adm0112,NULL,NULL,Zürich
CH_adm0109,NULL,NULL,Uster
CH_adm0108,NULL,NULL,Pfäffikon
CH_adm0105,NULL,NULL,Hinwil
CH_adm0102,NULL,NULL,Andelfingen
CH_adm0110,NULL,NULL,Winterthur
CH_adm1802,NULL,NULL,"Distretto di Bernina"
CH_adm1809,NULL,NULL,"Distretto di Moesa"
CH_adm1805,NULL,NULL,Hinterrhein
CH_adm1804,NULL,NULL,Heinzenberg
CH_adm1806,NULL,NULL,Imboden
CH_adm1807,NULL,NULL,Inn
CH_adm1808,NULL,NULL,Maloja
CH_adm1811,NULL,NULL,Oberlandquart
CH_adm1812,NULL,NULL,Plessur
CH_adm1810,NULL,NULL,"Val Müstair"
CH_adm1814,NULL,NULL,Vorderrhein
CH_adm1803,NULL,NULL,Glenner
CH_adm1801,NULL,NULL,Albula
CH_adm1813,NULL,NULL,Unterlandquart
CH_adm1005,NULL,NULL,See
CH_adm1004,NULL,NULL,Sarine
CH_adm1006,NULL,NULL,Sense
CH_adm0900,NULL,NULL,Zug
CH_adm1105,NULL,NULL,Gösgen
CH_adm1104,NULL,NULL,Dorneck
CH_adm1101,NULL,NULL,Gäu
CH_adm1108,NULL,NULL,Olten
CH_adm1109,NULL,NULL,Solothurn
CH_adm1102,NULL,NULL,Thal
CH_adm1110,NULL,NULL,Thierstein
CH_adm1106,NULL,NULL,Wasseramt
CH_adm1103,NULL,NULL,Bucheggberg
CH_adm1107,NULL,NULL,Lebern
CH_adm0224,NULL,NULL,Thun
CH_adm0219,NULL,NULL,Obersimmental
CH_adm0220,NULL,NULL,Saanen
CH_adm0222,NULL,NULL,Seftigen
CH_adm0225,NULL,NULL,Trachselwald
CH_adm0218,NULL,NULL,Oberhasli
CH_adm0218,NULL,NULL,Oberhasle
CH_adm0211,NULL,NULL,Interlaken
CH_adm0217,NULL,NULL,Niedersimmental
CH_adm0203,NULL,NULL,Bern
CH_adm0204,NULL,NULL,Biel
CH_adm0205,NULL,NULL,Büren
CH_adm0208,NULL,NULL,Erlach
CH_adm0212,NULL,NULL,Konolfingen
CH_adm0213,NULL,NULL,Laupen
CH_adm0216,NULL,NULL,Nidau
CH_adm0221,NULL,NULL,Schwarzenburg
CH_adm0226,NULL,NULL,Wangen
CH_adm0209,NULL,NULL,Fraubrunnen
CH_adm0207,NULL,NULL,Courtelary
CH_adm0215,NULL,NULL,Neuveville
CH_adm0202,NULL,NULL,Aarwangen
CH_adm0201,NULL,NULL,Aarberg
CH_adm0206,NULL,NULL,Burgdorf
CH_adm0223,NULL,NULL,Signau
CH_adm0210,NULL,NULL,Frutigen
object_395598,NULL,NULL,Delémont
object_395599,NULL,NULL,Franches-Montagnes
object_395600,NULL,NULL,Laufen
CH_adm1401,NULL,NULL,Oberklettgau
CH_adm1402,NULL,NULL,Reiat
CH_adm1403,NULL,NULL,Schaffhausen
CH_adm1404,NULL,NULL,Schleitheim
CH_adm1405,NULL,NULL,Stein
CH_adm1406,NULL,NULL,Unterklettgau
CH_adm1710,NULL,NULL,Neutoggenburg
CH_adm1704,NULL,NULL,Oberrheintal
CH_adm1709,NULL,NULL,Obertoggenburg
CH_adm1702,NULL,NULL,Rorschach
CH_adm1706,NULL,NULL,Sargans
CH_adm1708,NULL,NULL,See
CH_adm1701,NULL,NULL,"St. Gallen"
CH_adm1703,NULL,NULL,Unterrheintal
CH_adm1712,NULL,NULL,Untertoggenburg
CH_adm1705,NULL,NULL,Werdenberg
CH_adm1713,NULL,NULL,Wil
CH_adm1711,NULL,NULL,Alttoggenburg
CH_adm1707,NULL,NULL,Gaster
CH_adm1714,NULL,NULL,Gossau
CH_adm2601,NULL,NULL,Delsberg
CH_adm2602,NULL,NULL,Freiberge
CH_adm2603,NULL,NULL,Pruntrut
CH_adm2301,NULL,NULL,Brig
CH_adm2302,NULL,NULL,Gundis
CH_adm2304,NULL,NULL,Goms
CH_adm2305,NULL,NULL,Ering
CH_adm2306,NULL,NULL,Leuk
CH_adm2307,NULL,NULL,Martinach
CH_adm2311,NULL,NULL,Siders
CH_adm2312,NULL,NULL,Sitten
CH_adm2313,NULL,NULL,Visp
object_283624,NULL,NULL,"Westlich Raron"
CH_adm2309,NULL,NULL,"Östlich Raron"
CH_adm2102,NULL,NULL,"Distretto di Blenio"
CH_adm2104,NULL,NULL,"Distretto di Locarno"
CH_adm2107,NULL,NULL,"Distretto di Riviera"
CH_adm2108,NULL,NULL,"Distretto di Vallemaggia"
CH_adm2103,NULL,NULL,"Distretto di Leventina"
CH_adm2106,NULL,NULL,"Distretto di Mendrisio"
CH_adm1901,NULL,NULL,Aarau
CH_adm1909,NULL,NULL,Rheinfelden
CH_adm1902,NULL,NULL,Baden
CH_adm1908,NULL,NULL,Muri
CH_adm1906,NULL,NULL,Laufenburg
CH_adm1903,NULL,NULL,Bremgarten
CH_adm1905,NULL,NULL,Kulm
CH_adm1907,NULL,NULL,Lenzburg
CH_adm1910,NULL,NULL,Zofingen
CH_adm1904,NULL,NULL,Brugg
CH_adm1911,NULL,NULL,Zurzach
CH_adm2201,NULL,NULL,"District d'Aigle"
CH_adm2202,NULL,NULL,"District d'Aubonne"
CH_adm2206,NULL,NULL,"District de Grandson"
CH_adm2207,NULL,NULL,"District de Lausanne"
CH_adm2208,NULL,NULL,"District de Lavaux"
CH_adm2209,NULL,NULL,"District de Morges"
CH_adm2210,NULL,NULL,"District de Moudon"
CH_adm2212,NULL,NULL,"District d'Orbe"
CH_adm2213,NULL,NULL,"District d'Oron"
CH_adm2215,NULL,NULL,"District du Pays-d'Enhaut"
CH_adm2216,NULL,NULL,"District de Rolle"
CH_adm2217,NULL,NULL,"District de la Vallée"
CH_adm2218,NULL,NULL,"District de Vevey"
CH_adm2219,NULL,NULL,"District d'Yverdon"
CH_adm2203,NULL,NULL,"District d'Avenches"
CH_adm2214,NULL,NULL,"District de Payerne"
CH_adm2205,NULL,NULL,"District d'Echallens"
CH_adm2204,NULL,NULL,"District de Cossonay"
CH_adm2211,NULL,NULL,"District de Nyon"
CH_adm2500,NULL,NULL,Genève
CH_adm1301,NULL,NULL,Arlesheim
CH_adm1302,NULL,NULL,Laufen
CH_adm1303,NULL,NULL,Liestal
CH_adm1304,NULL,NULL,Sissach
CH_adm1305,NULL,NULL,Waldenburg
CH_adm1200,NULL,NULL,"Basel-Stadt (Bezirk)"
CH_adm1501,NULL,NULL,Hinterland
CH_adm1502,NULL,NULL,Mittelland
CH_adm1503,NULL,NULL,Vorderland
object_220139,NULL,NULL,Capellen
object_220141,NULL,NULL,Luxembourg-Campagne
object_220142,NULL,NULL,Mersch
object_220146,NULL,NULL,Esch
object_220145,NULL,NULL,Remich
object_220147,NULL,NULL,Grevenmacher
object_220149,NULL,NULL,Echternach
object_267011,NULL,NULL,Gebweiler
object_267013,NULL,NULL,Rappoltsweiler
object_267012,NULL,NULL,Mülhausen
object_267009,NULL,NULL,Altkirch
object_267014,NULL,NULL,Thann
object_267010,NULL,NULL,Kolmar
object_279896,NULL,NULL,Bolchen
object_279903,NULL,NULL,Metz
object_294776,NULL,NULL,Metz
object_279900,NULL,NULL,Diedenhofen-Ost
object_295047,NULL,NULL,Diedenhofen
object_294775,NULL,NULL,Diedenhofen-West
object_279904,NULL,NULL,Saarburg
object_279905,NULL,NULL,Saargemünd
object_279902,NULL,NULL,Forbach
object_279899,NULL,NULL,Château-Salins
object_386970,NULL,NULL,"Sankt Avold"
object_278570,NULL,NULL,Hagenau
object_278575,NULL,NULL,Zabern
object_278578,NULL,NULL,Schlettstadt
object_266454,NULL,NULL,Straßburg-Stadt
object_278581,NULL,NULL,Weißenburg
object_266453,NULL,NULL,Straßburg-Land
LANDAUJN49BE,NULL,NULL,"Landau in der Pfalz"
LANDAUJN49BE,NULL,NULL,Landau
adm_139278,NULL,NULL,Straubing-Bogen
object_379468,NULL,NULL,Pfarrkirchen
object_378786,NULL,NULL,Eggenfelden
object_386999,NULL,NULL,Dingolfing
object_386995,NULL,NULL,Bogen
object_386946,NULL,NULL,Grafenau
object_379527,NULL,NULL,"Griesbach im Rottal"
adm_139273,NULL,NULL,Kelheim
object_395282,NULL,NULL,Kötzting
adm_139271,NULL,NULL,Deggendorf
object_389338,NULL,NULL,"Landau an der Isar"
adm_139274,NULL,NULL,Landshut
object_395283,NULL,NULL,Mallersdorf
adm_139275,NULL,NULL,Passau
adm_139276,NULL,NULL,Regen
object_395285,NULL,NULL,Rottenburg
object_395286,NULL,NULL,Mainburg
object_354108,NULL,NULL,Straubing
object_395288,NULL,NULL,Viechtach
object_381884,NULL,NULL,Vilsbiburg
object_385228,NULL,NULL,Vilshofen
object_379413,NULL,NULL,Wegscheid
object_379018,NULL,NULL,Wolfstein
adm_139188,NULL,NULL,Starnberg
adm_139187,NULL,NULL,Rosenheim
adm_139173,NULL,NULL,Tölz
adm_139173,NULL,NULL,"Bad Tölz"
adm_139180,NULL,NULL,Garmisch
adm_139189,NULL,NULL,Traunstein
adm_139186,NULL,NULL,"Pfaffenhofen an der Ilm"
object_386981,NULL,NULL,Aichach
object_386985,NULL,NULL,Berchtesgaden
adm_139179,NULL,NULL,Fürstenfeldbruck
adm_139179,NULL,NULL,Bruck
adm_139174,NULL,NULL,Dachau
adm_139175,NULL,NULL,Ebersberg
adm_139177,NULL,NULL,Erding
adm_139178,NULL,NULL,Freising
object_387898,NULL,NULL,Friedberg
adm_139181,NULL,NULL,"Landsberg am Lech"
adm_139182,NULL,NULL,Miesbach
object_387899,NULL,NULL,Laufen
adm_139183,NULL,NULL,"Mühldorf am Inn"
object_387952,NULL,NULL,"München links der Isar"
object_387953,NULL,NULL,"München rechts der Isar"
object_387896,NULL,NULL,"Bad Aibling"
object_396979,NULL,NULL,Schongau
object_397115,NULL,NULL,"Wasserburg am Inn"
object_387954,NULL,NULL,"München II"
object_397172,NULL,NULL,Wolfratshausen
adm_139184,NULL,NULL,München
adm_139184,NULL,NULL,"München I"
object_397282,NULL,NULL,Schrobenhausen
adm_139171,NULL,NULL,Altötting
adm_139176,NULL,NULL,Eichstätt
object_1184110,NULL,NULL,"Weilheim in Oberbayern"
object_381067,NULL,NULL,Ingolstadt
adm_139462,NULL,NULL,Bayreuth
adm_139461,NULL,NULL,Bamberg
adm_139464,NULL,NULL,Hof
adm_139474,NULL,NULL,Forchheim
adm_139478,NULL,NULL,Lichtenfels
adm_139479,NULL,NULL,"Wunsiedel im Fichtelgebirge"
adm_139476,NULL,NULL,Kronach
adm_139471,NULL,NULL,"Bamberg II"
adm_139472,NULL,NULL,Bayreuth
adm_139475,NULL,NULL,Hof
object_283885,NULL,NULL,Stadtsteinach
object_374516,NULL,NULL,Münchberg
object_386983,NULL,NULL,"Bamberg I"
object_386994,NULL,NULL,Berneck
adm_139473,NULL,NULL,Coburg
adm_139463,NULL,NULL,Coburg
adm_139477,NULL,NULL,Kulmbach
adm_139761,NULL,NULL,Augsburg
adm_139776,NULL,NULL,"Lindau (Bodensee)"
adm_139774,NULL,NULL,Günzburg
adm_139780,NULL,NULL,Oberallgäu
adm_139772,NULL,NULL,Augsburg
object_375720,NULL,NULL,"Kempten (Allgäu)"
object_375725,NULL,NULL,Sonthofen
object_283989,NULL,NULL,"Neuburg an der Donau"
object_397824,NULL,NULL,Marktoberdorf
object_884413,NULL,NULL,Oberdorf
object_884414,NULL,NULL,Zusmarshausen
object_884415,NULL,NULL,Schwabmünchen
object_306530,NULL,NULL,"Dillingen an der Donau"
object_306398,NULL,NULL,Donauwörth
object_884408,NULL,NULL,Füssen
object_397592,NULL,NULL,Kaufbeuren
object_884410,NULL,NULL,Krumbach
object_884412,NULL,NULL,Mindelheim
object_884409,NULL,NULL,Illertissen
object_884411,NULL,NULL,Memmingen
object_306404,NULL,NULL,Nördlingen
object_306536,NULL,NULL,Wertingen
object_268097,NULL,NULL,"Grafenwöhr Truppenübungsplatz"
adm_139374,NULL,NULL,"Neustadt an der Waldnaab"
adm_139371,NULL,NULL,Amberg-Sulzbach
adm_139377,NULL,NULL,Tirschenreuth
adm_139372,NULL,NULL,Cham
object_283988,NULL,NULL,Roding
adm_139376,NULL,NULL,Schwandorf
adm_139375,NULL,NULL,Regensburg
adm_139373,NULL,NULL,"Neumarkt in der Oberpfalz"
object_386984,NULL,NULL,Beilngries
object_386982,NULL,NULL,Amberg
object_397589,NULL,NULL,Riedenburg
object_398908,NULL,NULL,Parsberg
object_1049781,NULL,NULL,"Eschenbach in der Oberpfalz"
object_386997,NULL,NULL,Burglengenfeld
adm_139565,NULL,NULL,Schwabach
adm_139562,NULL,NULL,Erlangen
adm_139564,NULL,NULL,Nürnberg
adm_139563,NULL,NULL,Fürth
adm_139573,NULL,NULL,Fürth
adm_139574,NULL,NULL,"Nürnberger Land"
adm_139572,NULL,NULL,Erlangen-Höchstadt
adm_139577,NULL,NULL,Weißenburg-Gunzenhausen
adm_139575,NULL,NULL,"Neustadt a. d. Aisch"
adm_139561,NULL,NULL,Ansbach
adm_139561,NULL,NULL,Onolzbach
adm_139561,NULL,NULL,Anspach
adm_139561,NULL,NULL,Onoldisbach
adm_139561,NULL,NULL,Onolsbach
adm_139561,NULL,NULL,Onsbach
adm_139576,NULL,NULL,Roth
object_218055,NULL,NULL,Gunzenhausen
object_218051,NULL,NULL,Dinkelsbühl
object_218052,NULL,NULL,Feuchtwangen
object_218053,NULL,NULL,"Rothenburg o.d. Tauber"
object_218056,NULL,NULL,Weißenburg
object_217911,NULL,NULL,Scheinfeld
object_218054,NULL,NULL,Uffenheim
adm_139571,NULL,NULL,Ansbach
object_397854,NULL,NULL,Hilpoltstein
adm_139662,NULL,NULL,Schweinfurt
adm_139678,NULL,NULL,Schweinfurt
adm_139672,NULL,NULL,"Bad Kissingen"
adm_139672,NULL,NULL,Kissingen
adm_139673,NULL,NULL,"Bad Neustadt"
adm_139675,NULL,NULL,Kitzingen
adm_139679,NULL,NULL,Würzburg
object_275019,NULL,NULL,Königshofen
object_221044,NULL,NULL,"Lohr am Main"
object_218057,NULL,NULL,Gerolzhofen
object_275021,NULL,NULL,Mellrichstadt
object_215669,NULL,NULL,Ochsenfurt
object_217763,NULL,NULL,Alzenau
adm_139671,NULL,NULL,Aschaffenburg
adm_139676,NULL,NULL,Miltenberg
object_884458,NULL,NULL,Miltenberg
object_1049782,NULL,NULL,Hammelburg
object_386996,NULL,NULL,Brückenau
object_218058,NULL,NULL,Marktheidenfeld
object_280013,NULL,NULL,Rockenhausen
object_280029,NULL,NULL,Dürkheim
object_280007,NULL,NULL,"Ludwigshafen am Rhein"
object_268802,NULL,NULL,Bergzabern
object_279989,NULL,NULL,Kirchheimbolanden
object_280008,NULL,NULL,"Neustadt (Haardt)"
object_280008,NULL,NULL,"Neustadt an der Haardt"
adm_137334,NULL,NULL,Germersheim
adm_137311,NULL,NULL,Frankenthal
adm_137336,NULL,NULL,Kusel
adm_137336,NULL,NULL,Cusel
adm_137335,NULL,NULL,Kaiserslautern
adm_137318,NULL,NULL,Speyer
object_280022,NULL,NULL,Zweibrücken
adm_137313,NULL,NULL,"Landau in der Pfalz"
object_320437,NULL,NULL,Konstanz
object_320438,NULL,NULL,Villingen
object_320439,NULL,NULL,Waldshut
object_320457,NULL,NULL,Bonndorf
object_320454,NULL,NULL,Donaueschingen
object_320458,NULL,NULL,Säckingen
object_320459,NULL,NULL,"St. Blasien"
object_320455,NULL,NULL,Triberg
object_1087538,NULL,NULL,Waldshut
object_1190682,NULL,NULL,Überlingen
object_320451,NULL,NULL,Pfullendorf
object_320450,NULL,NULL,Meßkirch
object_320456,NULL,NULL,Villingen
object_320448,NULL,NULL,Engen
object_391260,NULL,NULL,Radolfzell
object_320449,NULL,NULL,Konstanz
object_306585,NULL,NULL,Stockach
object_320440,NULL,NULL,Freiburg
object_320472,NULL,NULL,Kork
object_320472,NULL,NULL,Kehl
object_320441,NULL,NULL,Lörrach
object_320442,NULL,NULL,Offenburg
object_320465,NULL,NULL,Neustadt
object_320469,NULL,NULL,Müllheim
object_293605,NULL,NULL,Wolfach
object_320475,NULL,NULL,Offenburg
adm_138311,NULL,NULL,Freiburg
object_320473,NULL,NULL,Lahr
object_320444,NULL,NULL,Karlsruhe
object_320443,NULL,NULL,Baden
